id;qty;total;roll_qty;created_by;created_date;last_modified_by;last_modified_date;order_item_id;shipment_id
66832493-1968-4502-9974-ec0635d9bec6;13220;14618.1;7494;the solidly how;2024-07-04T04:40:14;yippee;2024-07-04T04:51:10;a37737c5-b577-4ddd-aa3f-2fd0ee505fba;d0eddb11-0108-45db-9170-414fbc0ea32c
5c01ef71-d721-4f14-a464-75111bf3208d;30575;26840.05;17403;confront arrogantly what;2024-07-04T06:01:19;gee terribly;2024-07-03T12:59:16;b13b3b76-d55a-40c6-85e5-1a5c54ebb372;dcbb4fb4-46ba-467e-a9f8-299eae579cf8
4ae47873-6807-448b-bfe2-42999c55cb3b;6149;8823.33;9116;forthright plumber into;2024-07-03T18:08:06;onto;2024-07-03T18:47:12;d947a644-feca-4012-8ad3-8a7d09cb52f0;03aea226-2d25-496c-adf0-7fc53b3a733f
c7cd920b-9faf-406f-93d2-2c8325aaf5a8;10778;18593.46;5990;too;2024-07-04T06:04:06;dim pleasing and;2024-07-03T16:59:30;806adff4-accc-4c67-a888-75a94c7aa1be;5cc0f1ee-3e54-418b-a5f5-60e9fe9c8bd1
90fb1f76-22dc-4cba-9e1c-3ea63f4a1767;13136;29501.91;21510;unto tough;2024-07-04T09:06:00;settle acidly;2024-07-04T06:40:21;0c90a5c8-2e4d-4cb2-9aca-e64a50f086ba;7014f7e9-cd58-4120-b3ae-3cd22ebd2f48
ec89795d-4d1e-40e4-ae86-7c4cfd569b42;18560;18189.21;12608;procrastinate unnaturally;2024-07-04T08:22:21;gently dollar usefully;2024-07-04T07:31:59;70748a02-6d89-4631-ac7d-f22c64e82400;ddf687e7-50fb-4b04-baf9-69a06fb9ea91
b10c5835-4d39-4e0a-a842-a68273d37ecb;20709;7718.1;6147;usually nervously;2024-07-04T02:07:55;parcel sedately;2024-07-03T17:48:58;5ef65e81-dd96-4120-aa8a-c0dc997d3174;3fa29151-d0f8-4154-976e-bf0b053c6dc1
2e233c49-629c-423b-8b26-546cdc0e953e;18110;25968.76;13484;messy;2024-07-04T00:19:51;toward transact mislead;2024-07-04T06:40:14;7a5ca0a4-681b-4bc8-9ff1-8244f2f471c2;006f2049-d89c-43a1-bcf9-7269f9fd6397
2fee3538-1280-45a5-aba3-cb8a8509de87;9932;11235.99;22097;before ah;2024-07-04T04:39:05;dull brutalize hence;2024-07-03T21:40:19;a903840c-4236-4a4f-80ca-40ca17dc8781;714ebdbc-27cb-485b-8bd6-9d323acebaf6
d23bf7f8-a436-4912-ab35-f5948a1c009e;4879;23271.59;15171;scandalize uh-huh gee;2024-07-04T06:07:42;heavily ack;2024-07-03T12:53:18;1e7b401b-336b-425c-92e3-f42698a7008f;16bc4aec-be4f-454e-8852-a2df66aa4f31
