id;total_amount;type;payment_method;note;created_by;created_date;last_modified_by;last_modified_date;status_id;order_id
1844538c-133b-4814-b96a-396b595d9ddd;24983.29;PRO_FORMA;CASH;rhubarb instead;generally;2024-08-20T10:49:43;mind;2024-08-21T01:02:21;1;ca49b61c-6d77-472d-8cc6-690bfff04cb1
8f0f3914-d39e-4b04-98e4-f827534bda0a;19322.52;FINAL;PREPAID_CARD;instead yellowish;bah victoriously jewel;2024-08-21T05:01:28;growling ancient animated;2024-08-21T03:42:11;2;2c0a7379-434f-4c7e-903a-da8bf26185a7
acaaba8a-34c4-43c1-be47-8636ee46d57e;11679.11;FINAL;OTHER;outlet boastfully stoop;shocked;2024-08-21T08:01:23;beyond but;2024-08-21T07:43:20;3;43d84708-5cfa-482e-b018-005c3d45f6cd
bfac676b-ce58-455f-b071-e2bd935b38f8;9562.12;PRO_FORMA;CREDIT_CARD;unlike sternly;outlying conversion mailbox;2024-08-20T23:27:17;stud firsthand;2024-08-20T20:35:59;4;72296b2a-bb2e-4486-b68e-f52e2aa0eb3a
92af825f-dd51-49a5-91ee-d2d628b2a6d2;19753.21;MIXED;CHECK;true;forenenst hostess;2024-08-21T03:31:44;astride how judgementally;2024-08-21T07:14:52;5;2fd13675-1c23-46a9-8fed-0f8dc2a779d9
0d860fe0-5885-4c8a-9c96-4ef34364fa72;28040.65;RECURRING;PREPAID_CARD;sow yuck;phew;2024-08-20T17:34:44;lead powerfully cue;2024-08-21T05:04:28;6;482a63a5-6f83-4dba-9440-5ba398d8b307
b720d9fc-22ac-4999-9173-5b7bb83b99bd;1674.24;RECURRING;OTHER;weakly hm;vacant watercress beneath;2024-08-20T12:32:18;skeletal zowie ouch;2024-08-20T09:49:45;7;e876f977-9631-40d2-9188-5abc2aabac3f
af714433-75ef-4a20-b906-e1ca703933b9;30039.92;COMMERCIAL;DEBIT_CARD;whoa delirious;unnaturally failing infatuated;2024-08-20T15:55:41;yet;2024-08-20T16:16:09;8;f6c07cd3-876b-4121-a25d-ff321b252a21
3bce956c-4f3c-4b4c-85a8-18546556f75d;29138.96;DEBIT;OTHER;edible including porter;dearly terrorize always;2024-08-20T22:21:52;shield;2024-08-20T22:17:31;9;3aa2b3a4-daea-43d4-a69e-091647527b40
82932961-1cd7-4e88-b07f-2f88ef243ca0;21052.31;PAST_DUE;GIFT_CARD;wisely;indeed derive;2024-08-20T09:42:10;lysine down;2024-08-20T17:39:15;10;5a99072d-dab2-4a21-a623-3a02d32a34d1
