id;name;hex_code;created_by;created_date;last_modified_by;last_modified_date
80a61058-5c87-44a0-bd0e-1bdcf2e1173e;babyish;"#FB742c";infuriate;2024-08-21T05:21:46;through ew toot;2024-08-20T10:39:18
2674004c-7acf-4281-921d-f5fc17830d70;warmly indeed;"#abc";psst vacuum herald;2024-08-21T07:00:08;indeed so;2024-08-20T22:49:37
bc606eb2-f89d-485e-ae2d-7a9d5cab11a7;buoyant among robust;"#7B9C10";verbally;2024-08-21T01:05:07;before aha;2024-08-21T00:40:12
0b9d3537-e97a-4770-9cf3-b5585a547730;lest ouch;"#b9C1b3";shin indeed;2024-08-21T02:26:39;geez;2024-08-20T17:37:04
4eae4a2f-11e3-4833-b9ab-67e25b015f0a;unto briefly;"#38b";where into;2024-08-20T10:43:52;selfishly if;2024-08-20T23:15:51
9c8ec534-8bd7-4a3f-88c7-c07c34150095;coalesce;"#C0B";peony;2024-08-20T09:30:56;investigator ouch;2024-08-21T06:43:22
dd3933c4-8449-482d-b34c-cf41e124f610;though;"#FbAC2d";academic;2024-08-21T02:24:42;whoever so wonderfully;2024-08-21T01:40:21
13d0b168-6cc5-4939-9abd-2cfb74e621ef;whose shakily woefully;"#E31CaC";ah;2024-08-20T22:05:46;resource mandate;2024-08-20T09:18:38
3e7ea695-1ff9-41b3-bce4-37065cb4d2a9;above oof;"#eb52b4";ultimately impeccable rebuff;2024-08-20T21:01:04;outpace mobile especially;2024-08-20T13:01:03
704e4274-89b3-47ef-9344-28c2b9f290f9;roasted;"#cDD22C";furiously potentially inconsequential;2024-08-21T05:31:26;bah hmph bubbly;2024-08-20T09:20:01
