id;ordered_qty;received_qty;unit_price;note;created_by;created_date;last_modified_by;last_modified_date;product_category_id;order_id
a37737c5-b577-4ddd-aa3f-2fd0ee505fba;5432;5893;17068.8;disillusion oddly;round;2024-07-04T10:07:18;level triumph doubtfully;2024-07-03T12:45:14;1370ce3f-61f1-46e8-8239-658286eca867;ca49b61c-6d77-472d-8cc6-690bfff04cb1
b13b3b76-d55a-40c6-85e5-1a5c54ebb372;19848;6748;24438.16;with usable hastily;hmph versus of;2024-07-04T07:36:49;why;2024-07-03T19:22:50;6c0c3544-d457-4411-8418-3b52856938dd;9033b3e2-c0a7-4379-8434-fc7e03ada8bf
d947a644-feca-4012-8ad3-8a7d09cb52f0;16041;24460;22063.71;eek observation;readily;2024-07-04T02:57:56;willing;2024-07-04T06:45:22;91de8281-bd69-4ad5-989b-42e1eca615f5;403c8bbd-90ec-45ad-b33d-46bcf78b3b43
806adff4-accc-4c67-a888-75a94c7aa1be;32212;13558;18088.47;pish;entire fake;2024-07-03T12:47:34;beyond pfft yippee;2024-07-04T01:43:23;3b341a3d-4288-47a6-82f3-9bc67833665e;1b18e66e-bf2e-4e4f-8d8a-43622060d272
0c90a5c8-2e4d-4cb2-9aca-e64a50f086ba;6457;4954;5499.8;loftily;huzzah ha;2024-07-04T08:09:23;wingman;2024-07-03T22:28:36;d58b2163-f935-4e1c-b72e-3b41c8e0d9b8;b8e1f2c0-82af-494a-b853-3b2fecc59cfa
70748a02-6d89-4631-ac7d-f22c64e82400;27595;26963;12084.22;ranch;sharply;2024-07-03T12:18:10;briskly statin;2024-07-03T12:03:56;f502e5fb-f075-4bb3-96c1-d3ea4a7a7477;d3690d91-4f16-4aa9-8f15-0b654aa82f96
5ef65e81-dd96-4120-aa8a-c0dc997d3174;28499;29074;9591.95;alongside;reef mock;2024-07-04T08:06:03;phew;2024-07-04T09:11:20;121495c4-23de-48d6-83fb-afcf8608479b;3314f772-b9a8-4693-8588-2088b052b6ed
7a5ca0a4-681b-4bc8-9ff1-8244f2f471c2;12779;18918;2830.49;after poker uh-huh;overcoat gyro outside;2024-07-04T07:02:54;positively yesterday;2024-07-04T05:43:37;5e1ea8c1-a3b0-496b-95d9-585b1b3c78d3;a02fc32f-fc95-4e97-b9f8-f05cce106b70
a903840c-4236-4a4f-80ca-40ca17dc8781;20070;14423;12227.5;yowza;underwire given considering;2024-07-04T01:38:04;likely broken furthermore;2024-07-03T20:58:52;59fb6331-8411-4292-99b5-f1700720a7b8;8cef1e58-a725-487b-b7ad-a087d6c6b306
1e7b401b-336b-425c-92e3-f42698a7008f;17870;8181;15596.69;fearful reaffirm;aw admirable honest;2024-07-03T14:57:35;wilted ah what;2024-07-04T01:29:05;47084457-cb94-43d1-b49f-611e66f8a733;27b40981-03f6-491b-b236-e167291c6036
