id;qty;created_by;created_date;last_modified_by;last_modified_date;working_unit_id;product_category_id
2e9da61a-19b5-4e7c-a7bf-35c48015ce1f;11512;mmm whereas;2024-07-03T15:00:18;gadzooks;2024-07-03T19:11:44;4a07f083-1ab9-45a3-b453-6ae665663962;1370ce3f-61f1-46e8-8239-658286eca867
fa09383f-3178-4be8-9db7-6566822be04b;14777;perfectly flub dense;2024-07-04T03:48:58;teenager;2024-07-03T22:38:06;b5e1ac66-258d-479b-804f-06cd6af304db;6c0c3544-d457-4411-8418-3b52856938dd
2389f8ba-c0f5-417a-85f2-7108941d4067;23483;gosh;2024-07-03T13:27:10;colleague colonize connote;2024-07-04T06:54:00;ebe32165-2da9-486d-a6a8-cc4c26722dd0;91de8281-bd69-4ad5-989b-42e1eca615f5
59fcbddd-e935-4796-91ac-12e6f02512d9;20723;sandy ask so;2024-07-03T13:06:01;beside;2024-07-04T09:12:52;579fc072-21ba-4e05-97f3-88f147ab3f53;3b341a3d-4288-47a6-82f3-9bc67833665e
972b58e0-f10b-4bf1-923e-fc1a248d23b7;23352;brr noir;2024-07-03T18:05:16;hoarse since;2024-07-04T09:42:35;a4c1e823-d310-4949-a735-8f0b5299f35e;d58b2163-f935-4e1c-b72e-3b41c8e0d9b8
2dc35bb7-8ef5-4d61-838c-ff23adfd371d;8481;holiday;2024-07-04T02:53:02;oof versus once;2024-07-04T11:13:56;29dabe11-470f-4a37-afa1-a519e77d3526;f502e5fb-f075-4bb3-96c1-d3ea4a7a7477
96587eae-310d-4931-8286-6ab04cae3d2a;7003;afforest;2024-07-03T14:26:23;cloves tower;2024-07-03T17:01:12;86c26c31-87bc-47ba-b238-6aea8ae2aded;121495c4-23de-48d6-83fb-afcf8608479b
3a0ec042-cc1d-4442-bf13-ef920d71900c;27127;fennel department sailor;2024-07-04T10:45:33;underneath;2024-07-04T06:44:22;1700be9b-0782-4258-9a6f-2645f707451f;5e1ea8c1-a3b0-496b-95d9-585b1b3c78d3
631e6d2d-3ae2-459f-bca9-c919f29f3ee8;23346;vaguely chant;2024-07-03T14:02:25;although;2024-07-03T18:32:44;94b80078-e44e-4a0d-a47a-a3ee5b841d05;59fb6331-8411-4292-99b5-f1700720a7b8
09383284-b7a0-442d-9ac9-62d3757dd319;19382;in though;2024-07-03T17:37:58;wiggle variable;2024-07-03T18:22:44;b7f06ba0-f91f-4eb2-85e7-8597b4afd330;47084457-cb94-43d1-b49f-611e66f8a733
