id;qty;created_by;created_date;last_modified_by;last_modified_date;working_unit_id;product_category_id
2e9da61a-19b5-4e7c-a7bf-35c48015ce1f;11512;mmm whereas;2024-07-03T15:00:18;gadzooks;2024-07-03T19:11:44;4a07f083-1ab9-45a3-b453-6ae665663962;1370ce3f-61f1-46e8-8239-658286eca867
fa09383f-3178-4be8-9db7-6566822be04b;14777;perfectly flub dense;2024-07-04T03:48:58;teenager;2024-07-03T22:38:06;b5e1ac66-258d-479b-804f-06cd6af304db;856938dd-1150-429e-83a6-62ad8bd47449
2389f8ba-c0f5-417a-85f2-7108941d4067;23483;gosh;2024-07-03T13:27:10;colleague colonize connote;2024-07-04T06:54:00;ebe32165-2da9-486d-a6a8-cc4c26722dd0;88c8b765-7899-4d35-90ec-a2f102862995
59fcbddd-e935-4796-91ac-12e6f02512d9;20723;sandy ask so;2024-07-03T13:06:01;beside;2024-07-04T09:12:52;579fc072-21ba-4e05-97f3-88f147ab3f53;51548965-8088-4600-abd2-998f1b73e7b6
972b58e0-f10b-4bf1-923e-fc1a248d23b7;23352;brr noir;2024-07-03T18:05:16;hoarse since;2024-07-04T09:42:35;a4c1e823-d310-4949-a735-8f0b5299f35e;56d52be8-c898-4764-b73c-e46578b8f502
2dc35bb7-8ef5-4d61-838c-ff23adfd371d;8481;holiday;2024-07-04T02:53:02;oof versus once;2024-07-04T11:13:56;29dabe11-470f-4a37-afa1-a519e77d3526;de8d63fb-afcf-4860-a847-9b3cc5eb9554
96587eae-310d-4931-8286-6ab04cae3d2a;7003;afforest;2024-07-03T14:26:23;cloves tower;2024-07-03T17:01:12;86c26c31-87bc-47ba-b238-6aea8ae2aded;a8c1a3b0-96b5-4d95-985b-1b3c78d37e63
3a0ec042-cc1d-4442-bf13-ef920d71900c;27127;fennel department sailor;2024-07-04T10:45:33;underneath;2024-07-04T06:44:22;1700be9b-0782-4258-9a6f-2645f707451f;a7b85dd4-b0a6-49cf-b88c-8b93de2afd06
631e6d2d-3ae2-459f-bca9-c919f29f3ee8;23346;vaguely chant;2024-07-03T14:02:25;although;2024-07-03T18:32:44;94b80078-e44e-4a0d-a47a-a3ee5b841d05;23f6ff52-4708-4445-97cb-943d149f611e
09383284-b7a0-442d-9ac9-62d3757dd319;19382;in though;2024-07-03T17:37:58;wiggle variable;2024-07-03T18:22:44;b7f06ba0-f91f-4eb2-85e7-8597b4afd330;be846d6a-f7fd-442e-9c93-2373f9e3de00
