id;qty;created_by;created_date;last_modified_by;last_modified_date;working_unit_id;product_category_id
2e9da61a-19b5-4e7c-a7bf-35c48015ce1f;11512;mmm whereas;2024-08-20T12:00:25;gadzooks;2024-08-20T16:11:51;4a07f083-1ab9-45a3-b453-6ae665663962;1370ce3f-61f1-46e8-8239-658286eca867
fa09383f-3178-4be8-9db7-6566822be04b;14777;perfectly flub dense;2024-08-21T00:49:05;teenager;2024-08-20T19:38:13;b5e1ac66-258d-479b-804f-06cd6af304db;0df64e3b-d51d-47ad-bdf5-19d26c4f20f6
2389f8ba-c0f5-417a-85f2-7108941d4067;23483;gosh;2024-08-20T10:27:17;colleague colonize connote;2024-08-21T03:54:07;ebe32165-2da9-486d-a6a8-cc4c26722dd0;9e3a662a-d8bd-4474-b493-ffba56e9316d
59fcbddd-e935-4796-91ac-12e6f02512d9;20723;sandy ask so;2024-08-20T10:06:08;beside;2024-08-21T06:12:59;579fc072-21ba-4e05-97f3-88f147ab3f53;5f555272-41b1-4a2c-9472-6caedf88c8b7
972b58e0-f10b-4bf1-923e-fc1a248d23b7;23352;brr noir;2024-08-20T15:05:23;hoarse since;2024-08-21T06:42:42;a4c1e823-d310-4949-a735-8f0b5299f35e;672ebf38-8a67-4098-933b-341a3d42887a
2dc35bb7-8ef5-4d61-838c-ff23adfd371d;8481;holiday;2024-08-20T23:53:09;oof versus once;2024-08-21T08:14:03;29dabe11-470f-4a37-afa1-a519e77d3526;88600bd2-998f-41b7-93e7-b68950d58b21
96587eae-310d-4931-8286-6ab04cae3d2a;7003;afforest;2024-08-20T11:26:30;cloves tower;2024-08-20T14:01:19;86c26c31-87bc-47ba-b238-6aea8ae2aded;0e73fe02-cfc0-402d-9d87-5ae84273356d
3a0ec042-cc1d-4442-bf13-ef920d71900c;27127;fennel department sailor;2024-08-21T07:45:40;underneath;2024-08-21T03:44:29;1700be9b-0782-4258-9a6f-2645f707451f;5bb36c1d-3ea4-4a7a-a747-75816e5ad845
631e6d2d-3ae2-459f-bca9-c919f29f3ee8;23346;vaguely chant;2024-08-20T11:02:32;although;2024-08-20T15:32:51;94b80078-e44e-4a0d-a47a-a3ee5b841d05;de8d63fb-afcf-4860-a847-9b3cc5eb9554
09383284-b7a0-442d-9ac9-62d3757dd319;19382;in though;2024-08-20T14:38:05;wiggle variable;2024-08-20T15:22:51;b7f06ba0-f91f-4eb2-85e7-8597b4afd330;fa464e30-6e44-45e1-9ea8-c1a3b096b5d9
