id;type;priority;is_internal;note;other_info;created_by;created_date;last_modified_by;last_modified_date;customer_id;status_status_code
ca49b61c-6d77-472d-8cc6-690bfff04cb1;SALE;2;false;as nicely ordinary;phew what miaow;trusty serene;2024-07-03T20:39:17;hm torpedo meh;2024-07-03T21:58:12;1;1
434fc7e0-3ada-48bf-a261-85a77bb38f38;OTHER;32;true;hm what since;riposte;mmm brr joshingly;2024-07-03T18:08:58;yum leader ick;2024-07-04T10:15:42;2;2
18005c3d-45f6-4cdc-b3fe-cc4f95ae3c5c;OTHER;5;false;yet trample victoriously;geez stop past;mostly;2024-07-04T01:39:42;finally recklessly;2024-07-03T15:08:47;2;3
075d24ab-36c3-4fb4-a6d4-0524b8e1f2c0;SALE;65;false;pace pay;worse versus inflict;eek hmph;2024-07-03T16:21:19;antique;2024-07-04T01:29:05;1;4
f47a759d-3690-4d91-a4f1-6aa9f150b654;TRANSFER;55;true;ferret media off;presell cricket;mortally installation;2024-07-03T23:41:15;meh ugh;2024-07-04T05:49:01;1;5
5882088b-052b-46ed-81c1-80249d590fe6;RETURN;35;false;influx anti section;wisely;geez while;2024-07-03T21:39:59;solidly gah;2024-07-04T11:14:59;1;6
f6a0bdce-501d-462e-9424-d27e703ff6c0;TRANSFER;87;true;courageously cleverly;often gee unlike;incidentally;2024-07-03T23:08:51;failing wherever;2024-07-04T01:22:18;2;7
c6b306ee-d6a9-43a7-9d48-2a4fa64d4bd1;SALE;55;false;though bah positively;beyond lest basics;given finally definite;2024-07-03T14:55:04;poncho;2024-07-03T23:03:17;1;8
36204fe9-ae5a-4990-872d-dab2a216233a;SALE;82;true;that;painfully masonry defenseless;likewise ah sans;2024-07-04T02:49:53;upward;2024-07-03T13:33:39;1;9
ea568830-04a9-4ec0-a644-f3b2cd93bd8e;OTHER;41;false;circa hammer phew;rigidly whereas;toward brave;2024-07-04T00:12:04;aw linen fondly;2024-07-04T11:30:38;1;10
