id;type;shipment_date;note;created_by;created_date;last_modified_by;last_modified_date;status_id;order_id;invoice_id
d0eddb11-0108-45db-9170-414fbc0ea32c;TRANSFER;2024-08-20T09:53:03;whereas knowledgeably shrilly;double excluding dumbwaiter;2024-08-21T03:05:30;ugh;2024-08-20T11:58:02;1;ca49b61c-6d77-472d-8cc6-690bfff04cb1;1844538c-133b-4814-b96a-396b595d9ddd
dcbb4fb4-46ba-467e-a9f8-299eae579cf8;TRANSFER;2024-08-21T06:13:56;porcupine off;rudely helpfully;2024-08-20T10:59:54;stretcher on;2024-08-20T10:27:35;2;434fc7e0-3ada-48bf-a261-85a77bb38f38;8f0f3914-d39e-4b04-98e4-f827534bda0a
03aea226-2d25-496c-adf0-7fc53b3a733f;OTHER;2024-08-20T20:28:09;as;paltry moisten indeed;2024-08-21T04:36:34;huzzah diversify oh;2024-08-21T06:35:14;3;18005c3d-45f6-4cdc-b3fe-cc4f95ae3c5c;acaaba8a-34c4-43c1-be47-8636ee46d57e
5cc0f1ee-3e54-418b-a5f5-60e9fe9c8bd1;OUTBOUND;2024-08-20T08:47:56;spelling evangelize;unlike;2024-08-21T07:04:32;yuck mow or;2024-08-21T05:41:12;4;075d24ab-36c3-4fb4-a6d4-0524b8e1f2c0;bfac676b-ce58-455f-b071-e2bd935b38f8
7014f7e9-cd58-4120-b3ae-3cd22ebd2f48;INBOUND;2024-08-21T03:39:18;beside bah;scientific dislocate;2024-08-20T11:44:40;unto;2024-08-20T09:18:16;5;f47a759d-3690-4d91-a4f1-6aa9f150b654;92af825f-dd51-49a5-91ee-d2d628b2a6d2
ddf687e7-50fb-4b04-baf9-69a06fb9ea91;RETURN;2024-08-20T10:58:23;gregarious who;geez;2024-08-20T11:52:30;jealously;2024-08-20T17:17:39;6;5882088b-052b-46ed-81c1-80249d590fe6;0d860fe0-5885-4c8a-9c96-4ef34364fa72
3fa29151-d0f8-4154-976e-bf0b053c6dc1;OTHER;2024-08-20T11:40:43;instead twist sudden;aboard;2024-08-20T13:12:37;complicated although;2024-08-20T23:45:51;7;f6a0bdce-501d-462e-9424-d27e703ff6c0;b720d9fc-22ac-4999-9173-5b7bb83b99bd
006f2049-d89c-43a1-bcf9-7269f9fd6397;OUTBOUND;2024-08-20T15:19:20;revenant;er;2024-08-20T22:31:28;disrespect decontrol;2024-08-21T03:51:25;8;c6b306ee-d6a9-43a7-9d48-2a4fa64d4bd1;af714433-75ef-4a20-b906-e1ca703933b9
714ebdbc-27cb-485b-8bd6-9d323acebaf6;OUTBOUND;2024-08-20T11:13:31;usefully blah zowie;wend;2024-08-20T21:45:58;atop;2024-08-20T13:06:36;9;36204fe9-ae5a-4990-872d-dab2a216233a;3bce956c-4f3c-4b4c-85a8-18546556f75d
16bc4aec-be4f-454e-8852-a2df66aa4f31;OTHER;2024-08-20T20:33:35;whoa vice;officially astonishing muskrat;2024-08-20T13:24:17;loftily unless;2024-08-20T12:12:52;10;ea568830-04a9-4ec0-a644-f3b2cd93bd8e;82932961-1cd7-4e88-b07f-2f88ef243ca0
