id;rating;content;created_by;created_date;last_modified_by;last_modified_date;user_id;product_id
1;1;feisty briskly;proximal omega;2024-07-11T18:35:54;hm ugh;2024-07-11T12:03:32;1;8ae32091-f316-46ab-8d94-4f610013a08a
2;1;the aside;jaded even;2024-07-11T23:47:29;whenever;2024-07-11T14:39:25;2;04f50ef1-72f6-480e-aca7-463f8d2d149b
3;1;row;ew boohoo;2024-07-12T06:37:56;oof;2024-07-12T03:44:41;1;3b46c9b4-2ad9-411c-8d46-837b5f15b35f
4;5;hence towards;given tough;2024-07-12T08:33:15;harmful popular commonly;2024-07-11T12:39:44;2;7fdde84b-00b5-4e96-8bef-4c9d54d43f81
5;4;curse barring glamorize;favorite hug;2024-07-11T21:26:56;onto after relent;2024-07-11T16:08:08;1;f54bca8c-111b-4f09-8f59-d03ef3d40414
6;4;slim amid;for;2024-07-11T18:54:07;whoever brr fuss;2024-07-11T15:47:21;1;327bd3f8-9a79-4bec-aa20-776d17077a5e
7;1;anodise despite cradle;lucky;2024-07-11T12:33:58;thoroughly;2024-07-12T01:37:34;1;0398169f-bb53-4664-a48a-4f92343629ae
8;4;ballpark;whoever;2024-07-11T21:55:10;against;2024-07-11T17:09:11;2;ee315759-7b5d-4dd7-acee-a0addce8a4a9
9;3;ah basic rejig;ample lollop detailed;2024-07-12T04:58:38;rescue considering now;2024-07-12T08:25:01;1;1d88d8a8-6872-45e1-a64d-641f9e2ec1c0
10;5;disguise supplement criminal;gah hutch baffle;2024-07-11T12:28:46;attack duh signify;2024-07-11T21:47:15;1;9e6cd99d-21dd-4eee-854c-38cd7631915e
